EmployeeID,FirstName,LastName,DepartmentID,Salary
1,John,Doe,1,50000.00
2,Jane,Smith,2,60000.00
3,Jim,Brown,3,70000.00
4,Jake,White,4,55000.00
5,Jill,Black,5,62000.00
6,Joe,Blue,1,48000.00
7,Jenny,Green,2,53000.00
8,Jack,Yellow,3,59000.00
9,Janet,Purple,4,61000.00
10,James,Orange,5,52000.00
11,Alice,Davis,1,57000.00
12,Bob,Miller,2,75000.00
13,Carol,Wilson,3,58000.00
14,David,Taylor,4,60000.00
15,Eve,Anderson,5,54000.00
16,Frank,Thomas,1,85500.00
17,Grace,Jackson,2,95000.00
18,Hank,Martin,3,65000.00
19,Ivy,Thompson,4,67000.00
20,Jack,White,5,51000.00
21,Kate,Lewis,1,49000.00
22,Leo,Walker,2,62000.00
23,Mona,Hall,3,68000.00
24,Ned,Young,4,70000.00
25,Olga,King,5,53000.00
26,Johnson,brown,1,80000.00
